index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
222783,SQM,41.6874,-72.4356,198.7,2014-03-01,1900-01-01 00:20:00,5.0,18.96,1870,6,very cloudy,rural many trees snow on the ground,United States - Connecticut,,,0.0
222784,SQM,41.6788,-72.4274,160.99,2014-03-01,1900-01-01 00:04:00,4.0,18.71,1872,4,the moon was partly out with only some stars and a decent amount of clouds.,"rural, trees, a few houses, snow covered ground, 1-2 house lights, a few inside lights on",United States - Connecticut,,,0.0
222785,SQM,41.6521,-72.3632,155.77,2014-03-01,1900-01-01 00:07:00,4.0,17.98,3072,4,1/2 sky cloudly;,Rural; snow cover,United States - Connecticut,,,0.0
222786,SQM,41.6566,-72.369,140.46,2014-03-01,1900-01-01 01:19:00,1.0,17.87,3301,4,very cloudy but could see stars,the location was rural/house /trees,United States - Connecticut,,,0.25881904510252074
222899,SQM,41.7107,-72.2081,67.86,2014-02-21,1900-01-01 01:08:00,3.0,16.6,4016,6,,suburban,United States - Connecticut,,,0.25881904510252074
222901,SQM,41.7224,-72.2001,64.25,2014-02-21,1900-01-01 23:45:00,3.0,16.72,,6,,rural,United States - Connecticut,,,-0.2588190451025215
222902,SQM,41.7128,-72.2061,70.98,2014-02-21,1900-01-01 00:50:00,4.0,16.29,,0,it was little rainy and there were some stars out thta you could in the rain.,rural,United States - Connecticut,,,0.0
222907,SQM,41.7166,-72.2144,102.49,2014-02-20,1900-01-01 23:30:00,4.0,18.66,,2,,rural,United States - Connecticut,,,-0.2588190451025215
222909,SQM,41.7037,-72.208,92.74,2014-02-24,1900-01-01 00:45:00,4.0,21.41,4044,2,,Rural,United States - Connecticut,,,0.0
222911,SQM,41.7186,-72.2126,118.44,2014-02-28,1900-01-01 01:00:00,3.0,16.97,,0,,rural,United States - Connecticut,,,0.25881904510252074
222912,SQM,41.7174,-72.2057,87.46,2014-02-20,1900-01-01 23:14:00,2.0,16.09,,6,,rural,United States - Connecticut,,,-0.2588190451025215
222921,SQM,30.3077,-98.258,322.15,2014-02-24,1900-01-01 03:00:00,6.0,20.64,3311,0,,,United States - Texas,,,0.7071067811865475
222922,SQM,29.2927,-103.274,1519.04,2014-02-25,1900-01-01 02:00:00,7.0,21.11,3311,0,,,United States - Texas,,,0.49999999999999994
222923,SQM,29.1833,-102.962,562.48,2014-02-25,1900-01-01 02:00:00,7.0,21.11,3311,0,,,United States - Texas,,,0.49999999999999994
222924,SQM,29.1833,-102.962,562.48,2014-02-27,1900-01-01 02:00:00,7.0,21.11,3311,0,,,United States - Texas,,,0.49999999999999994
222925,SQM,29.181,-102.963,558.42,2014-02-27,1900-01-01 04:00:00,7.0,21.33,3311,0,,,United States - Texas,,,0.8660254037844386
222926,SQM,29.2018,-102.975,603.62,2014-02-28,1900-01-01 03:30:00,7.0,21.42,3311,0,,,United States - Texas,,,0.7071067811865475
222927,SQM,30.6784,-104.022,1917.78,2014-03-01,1900-01-01 04:30:00,7.0,21.61,3311,0,,,United States - Texas,,,0.8660254037844386
222928,SQM,29.1835,-102.961,562.82,2014-03-01,1900-01-01 05:00:00,7.0,21.53,3311,0,,,United States - Texas,,,0.9659258262890683
222937,SQM,34.1858,-79.6545,28.21,2014-02-25,1900-01-01 01:42:00,4.0,19.51,,0,,,United States - South Carolina,,,0.25881904510252074
222941,SQM,34.1907,-79.6533,29.75,2014-02-25,1900-01-01 01:46:00,4.0,19.54,,0,There is a very thin band of clouds near the Northeast.,There is a building with lots of bright lights several meters away.,United States - South Carolina,,,0.25881904510252074
222948,SQM,34.1907,-79.6533,29.75,2014-02-25,1900-01-01 01:44:00,4.0,19.29,,0,,,United States - South Carolina,,,0.25881904510252074
222952,SQM,34.1907,-79.6533,29.75,2014-02-25,1900-01-01 01:45:00,4.0,19.49,,2,Bands of clouds stretching from east to west.,There ar university lights to the North (about 0.2 miles).,United States - South Carolina,,,0.25881904510252074
222956,SQM,34.1858,-79.6545,28.21,2014-02-25,1900-01-01 01:42:00,4.0,19.14,,2,There is light hazy clouds covering the North and West directions. There is also a lot of light coming from the North.,There is trees in all directions except for the North where a lot of buildings are. The trees are worst to the west and south.,United States - South Carolina,,,0.25881904510252074
222962,SQM,34.1858,-79.6545,28.21,2014-02-25,1900-01-01 01:42:00,4.0,19.61,,4,,,United States - South Carolina,,,0.25881904510252074
223004,SQM,32.8217,130.773,54.0,2014-03-21,1900-01-01 12:10:00,3.0,18.11,7889,0,,,Japan,,,1.2246467991473532e-16
223018,SQM,47.6102,20.7281,91.76,2014-03-21,1900-01-01 19:30:00,5.0,20.85,4772,0,"tiszta egbolt, nappal cirrusok tompitottak, estere eltuntek, Jupiter fenyes, Oriontol eszak-keletre ...  12 celsius","falusias kulvaros, kozvilagitas korben de takarasban is (60-200 m)",Hungary,,,-0.9659258262890684
223023,SQM,53.1974,-6.10818,48.86,2014-03-21,1900-01-01 22:46:00,4.0,19.67,1111,2,"Cumulus , drifting , mostly clear",,Ireland,,,-0.5000000000000004
223100,SQM,35.6339,139.499,77.55,2014-03-21,1900-01-01 11:30:00,4.0,17.7,4831,0,,,Japan,,,0.258819045102521
223107,SQM,33.5944,-112.132,383.28,2014-03-22,1900-01-01 03:25:00,4.0,18.43,3322,0,Clear and fairly cool.  No haze in the direction of Orion at the time.,"Big city and lots of porch lights on nearby.  I stood in the shadows between my house and the next, but still had bright lights nearby.",United States - Arizona,,,0.7071067811865475
223167,SQM,53.1973,-6.10817,49.21,2014-03-22,1900-01-01 21:43:00,5.0,19.1,1111,0,,,Ireland,,,-0.7071067811865477
223235,SQM,45.6764,-111.088,1472.41,2014-03-23,1900-01-01 02:54:00,4.0,18.34,3260,2,"High hazy clouds, still glow to the west from sun set, 29*F",,United States - Montana,,,0.49999999999999994
223252,SQM,37.2288,-79.9883,342.41,2014-03-23,1900-01-01 02:30:00,4.0,19.0,2795,0,"Clear, high moisture",,United States - Virginia,,,0.49999999999999994
223253,SQM,37.0945,-80.1117,919.54,2014-03-23,1900-01-01 03:05:00,5.0,21.32,2795,0,"Clear, high moisture",,United States - Virginia,,,0.7071067811865475
223255,SQM,37.1476,-80.0975,880.96,2014-03-23,1900-01-01 03:20:00,5.0,20.54,2795,0,"Clear, High Moisture content in the air",,United States - Virginia,,,0.7071067811865475
223256,SQM,37.1803,-80.0731,675.84,2014-03-23,1900-01-01 03:30:00,5.0,20.54,2795,0,,,United States - Virginia,,,0.7071067811865475
223257,SQM,37.1958,-80.0307,434.87,2014-03-23,1900-01-01 03:38:00,5.0,20.42,2795,0,,,United States - Virginia,,,0.7071067811865475
223258,SQM,37.2112,-79.9356,652.49,2014-03-23,1900-01-01 03:50:00,4.0,19.86,2795,0,"Clear, high moisture in the air",,United States - Virginia,,,0.7071067811865475
223445,SQM,41.5495,-90.6071,202.48,2014-03-24,1900-01-01 02:40:00,5.0,18.69,7899,0,clearer that usual. temperature rapidly falling.,Suburban,United States - Iowa,,,0.49999999999999994
223456,SQM,32.2289,-110.818,795.83,2014-03-24,1900-01-01 03:08:00,5.0,18.91,6637,4,Half cloudy,Suburban,United States - Arizona,,,0.7071067811865475
223466,SQM,38.7633,-121.297,46.29,2014-03-24,1900-01-01 03:53:00,3.0,18.48,7660,0,"Visual estimate is inaccurate because of glare, see the SQM number.",Same,United States - California,,,0.7071067811865475
223468,SQM,37.9106,-122.613,603.98,2014-03-24,1900-01-01 03:11:00,4.0,20.16,5385,0,Clear w/ no clouds.,Rock Springs parking lot.,United States - California,,,0.7071067811865475
223474,SQM,42.896,-78.6727,200.29,2014-03-24,1900-01-01 03:00:00,4.0,16.9,1685,2,,,United States - New York,,,0.7071067811865475
223476,SQM,32.3799,-111.351,615.58,2014-03-24,1900-01-01 04:27:00,1.0,20.71,4366,2,,,United States - Arizona,,,0.8660254037844386
223481,SQM,48.4553,-2.70341,95.29,2014-03-23,1900-01-01 20:53:00,5.0,20.5,2491,0,"Clear sky. Wind E/NEE, moderate 15 to 9.3 Km/h.  Humidity 79% at 21h. Temperature 4C",Semi-Urban 1.3 km from the village lit (Croix Bertrand). 7.5 km to Saint-Brieuc,France,,,-0.8660254037844386
223482,SQM,48.4585,-2.718,113.41,2014-03-23,1900-01-01 20:59:00,5.0,20.5,2491,0,"Clear sky. Wind E/NEE, moderate 15 to 9.3 Km/h.  Humidity 79% at 21h. Temperature 4C",Semi-Urban 1.3 km from the village lit (Croix Bertrand). 7.5 km to Saint-Brieuc,France,,,-0.8660254037844386
223483,SQM,48.4757,-2.68791,85.46,2014-03-23,1900-01-01 20:05:00,3.0,17.85,2491,0,"Clear sky. Wind E/NEE, moderate 15 to 9.3 Km/h.  Humidity 79% at 21h, 80% at 22h. 1017.3 at 21h, 1017.6 at 22h. Temperature 4C","Urban, about 1.4 km from Yffiniac at NE",France,,,-0.8660254037844386
223484,SQM,48.4862,-2.67281,6.94,2014-03-23,1900-01-01 20:15:00,2.0,17.75,2491,0,"Clear sky. Wind E/NEE, moderate 15 to 9.3 Km/h.  Humidity 79% at 21h, 80% at 22h. 1017.3 at 21h, 1017.6 at 22h. Temperature 4C",Urban 0.4 km from church enlightened. 0.8 km from industrial and commercial area.,France,,,-0.8660254037844386
223485,SQM,48.5125,-2.66815,29.78,2014-03-23,1900-01-01 20:18:00,2.0,17.75,2491,0,"Clear sky. Wind E/NEE, moderate 15 to 9.3 Km/h.  Humidity 79% at 21h, 80% at 22h. 1017.3 at 21h, 1017.6 at 22h. Temperature 4C",Urban. Urban. Glare from public lighting of center town.,France,,,-0.8660254037844386
223486,SQM,48.5176,-2.67345,20.12,2014-03-23,1900-01-01 20:23:00,5.0,20.65,2491,0,"Clear sky, some clouds at 21h23 on NE horizon. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 79% at 21h, 80% at 22h. 1017.3 at 21h, 1017.6 at 22h. Temperature 5C",Near a little town lit at 600m from SE,France,,,-0.8660254037844386
223487,SQM,48.533,-2.67279,36.93,2014-03-23,1900-01-01 20:30:00,5.0,20.87,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 79% at 21h, 80% at 22h. 1017.3 at 21h, 1017.6 at 22h. Temperature 5C",Park of Bellevue Camping   Suburban luminaries at 200 m unlit.,France,,,-0.8660254037844386
223488,SQM,48.5019,-2.69418,4.32,2014-03-23,1900-01-01 20:43:00,3.0,17.85,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 79% at 21h, 80% at 22h. 1017.3 at 21h, 1017.6 at 22h. Temperature 6C",Urban. Glare from public lighting. Sky glow caused by commercial area on south.,France,,,-0.8660254037844386
223489,SQM,48.5543,-2.71654,59.92,2014-03-23,1900-01-01 21:01:00,5.0,20.85,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 80% at 22h. 1017.6 at 22h. Temperature 5C",Suburban luminaries at 400 m,France,,,-0.7071067811865477
223490,SQM,48.5354,-2.77031,109.56,2014-03-23,1900-01-01 21:11:00,2.0,17.8,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 80% at 22h. 1017.6 at 22h. Temperature 4C",Urban Near Mayor house. Glare from luminaries and commercial lighting.,France,,,-0.7071067811865477
223491,SQM,48.5418,-2.83597,128.28,2014-03-23,1900-01-01 21:19:00,5.0,20.75,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 80% at 22h, 76% at 23h. 1017.6 at 22h, 1017.7, at 23h. Temperature 3C",Suburbain lampadaires  500 m,France,,,-0.7071067811865477
223492,SQM,48.5221,-2.87404,156.07,2014-03-23,1900-01-01 21:25:00,4.0,20.45,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 80% at 22h, 76% at 23h. 1017.6 at 22h, 1017.7, at 23h. Temperature 3C",Sub Urban Near artisanal and commercial areas. About 1.5km from center town of Trmuson,France,,,-0.7071067811865477
223493,SQM,48.5227,-2.85271,138.61,2014-03-23,1900-01-01 21:30:00,4.0,17.95,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 80% at 22h, 76% at 23h. 1017.6 at 22h, 1017.7, at 23h. Temperature 3C",Urban. In front of a super market Some commercial area at 0.2km. About 0.4km from center town of Trmuson.,France,,,-0.7071067811865477
223494,SQM,48.4931,-2.84686,118.51,2014-03-23,1900-01-01 21:35:00,6.0,21.15,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 80% at 22h, 76% at 23h. 1017.6 at 22h, 1017.7, at 23h. Temperature 1C",Rural Public lighting unlit after 22h.,France,,,-0.7071067811865477
223495,SQM,48.4951,-2.79625,133.0,2014-03-23,1900-01-01 21:43:00,2.0,17.95,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 80% at 22h, 76% at 23h. 1017.6 at 22h, 1017.7, at 23h. Temperature 1C",Urban sky. Public lighting powerful lit (Partially Off at 23h.),France,,,-0.7071067811865477
223496,SQM,48.4829,-2.79151,138.24,2014-03-23,1900-01-01 21:56:00,2.0,17.85,2491,0,"Clear sky. Wind NE, moderate 15 to 9.3 Km/h.  Humidity 80% at 22h, 76% at 23h. 1017.6 at 22h, 1017.7, at 23h. Temperature 1C",Commercial and research area,France,,,-0.7071067811865477
223498,SQM,48.4728,-2.78012,137.37,2014-03-23,1900-01-01 22:00:00,5.0,20.65,2491,0,"Clear sky. Wind NE, moderate 9.3 Km/h.  Humidity 76% at 23h. 1017.7, at 23h. Temperature 3C",Sub-urban Near some industrial areas and town of Saint-Brieuc,France,,,-0.5000000000000004
223501,SQM,-23.2287,-68.0219,2410.1,2014-03-24,1900-01-01 01:00:00,5.0,21.38,,0,,The Atacama Lodge,Chile,,,0.25881904510252074
223507,SQM,40.0959,-84.1321,295.45,2014-03-24,1900-01-01 02:30:00,3.0,20.39,3311,0,,,United States - Ohio,,,0.49999999999999994
223530,SQM,47.5988,20.801,86.78,2014-03-22,1900-01-01 18:30:00,5.0,21.04,4772,0,"Jupiter eros, gyenge szel, 15 Celsius,","agrar terulet, telepulestol 2 km-re K-re, fenyek tavol, horizonton vilagosabb sav, ritkan, auto vilagitas f utrol",Hungary,,,-1.0
223531,SQM,47.6057,20.7955,86.64,2014-03-22,1900-01-01 18:46:00,5.0,20.9,4772,0,"Jupiter eros, 14 Celsius, gyenge szel, neha felhok, nem zavarok,","agrar terulet, fenyek takarasban, telepulestol 1,5 km-re, fo ut forgalom ritka",Hungary,,,-1.0
223532,SQM,47.608,20.7892,85.09,2014-03-21,1900-01-01 23:00:00,5.0,20.92,4772,0,"Jupiter eros, felho nincs, 14 Celsius, gyenge szel, auto forgalom ritka,","agrar terulet, ut mellett, kozvilagitas takarasban, ipari fenyek 200-300 m-re, telepulestol  600 m-re,",Hungary,,,-0.2588190451025215
223534,SQM,47.6142,20.7825,88.15,2014-03-21,1900-01-01 23:00:00,4.0,20.85,4772,0,"Jupiter feltuno, szel alig, 13 Celsius, felho nincs,","homokbanya mellett dulon, ipari es kzfenyek 100-400 m-re, zavaroak, templom diszvilagitas savban vetul az egre",Hungary,,,-0.2588190451025215
223535,SQM,47.6101,20.7708,92.98,2014-03-21,1900-01-01 23:00:00,4.0,20.15,4772,0,"felho nincs, Jupiter jol latszik, 13 Celsius, gyenge szel,","telepules belterulet, park, kovilagitas korbe 60- 200 m-re, zavaro,",Hungary,,,-0.2588190451025215
223644,SQM,32.2217,-110.926,759.18,2014-03-25,1900-01-01 02:52:00,2.0,19.4,5328,0,,,United States - Arizona,,,0.49999999999999994
223657,SQM,35.5451,-97.3011,358.99,2014-03-25,1900-01-01 03:10:00,5.0,19.4,2278,0,Sky glow not as bad as it normally is to the west and southwest.,Suburban.,United States - Oklahoma,,,0.7071067811865475
223675,SQM,33.5492,-111.905,396.53,2014-03-25,1900-01-01 03:36:00,4.0,18.43,3322,0,,,United States - Arizona,,,0.7071067811865475
223681,SQM,33.5492,-111.905,396.53,2014-03-25,1900-01-01 04:07:00,2.0,18.43,3322,0,,,United States - Arizona,,,0.8660254037844386
223733,SQM,-36.4841,-72.7037,34.28,2014-03-25,1900-01-01 00:59:00,3.0,19.9,5641,0,El cielo esta completamente despejado.,"Ubicado en una zona urbana, con postes de la luz en la calle. la temperatura ambiente es de 15 c.",Chile,,,0.0
223737,SQM,-36.4874,-72.7022,40.72,2014-03-22,1900-01-01 00:28:00,3.0,17.83,5641,0,Totalmente despejado.,"Hay muchas luces, de diferentes focos, ya que estamos en una plaza publica. La temperatura es de 17c.",Chile,,,0.0
223738,SQM,36.5079,-121.135,353.12,2014-03-24,1900-01-01 04:45:00,5.0,21.52,6305,0,"Clear, breezy, 17 degrees Celcius","Rural, flat grassland (Bottomlands of Pinnacles National Park), Butterfield Barn nearby, mountains in the distance.",United States - California,,,0.8660254037844386
223739,SQM,36.5651,-121.186,457.06,2014-03-24,1900-01-01 05:05:00,5.0,21.5,6305,0,"Clear, breezy, 17 degrees Celcius","Mountains in the distance, farms in the neighborhood, fairly flat, surrounding trees.",United States - California,,,0.9659258262890683
223740,SQM,-36.505,-72.7156,32.63,2014-03-23,1900-01-01 00:50:00,5.0,20.44,5641,0,Cielo claro y totalmente estrellado.,Hay luces de vehculos que pasan por el sector constantemente. Existen focos a diferentes distancias. La temperatura es de 22 c.,Chile,,,0.0
223741,SQM,36.6449,-121.236,246.0,2014-03-24,1900-01-01 05:22:00,5.0,21.5,6305,0,"Clear, breezy, 17 degrees Celcius, hazy, moisture in the air","Mountains in the distance, neighboring ranches (lights on), fairly flat, surrounding small trees.",United States - California,,,0.9659258262890683
223742,SQM,-36.5055,-72.7164,34.9,2014-03-24,1900-01-01 01:15:00,4.0,20.2,5641,0,Despejado en su totalidad,Existen las luces que reflejan las casas. Hay una luz alumbrando a menos de 5 metros de distancia. Temperatura 21 c.,Chile,,,0.25881904510252074
223867,SQM,33.3371,-111.425,563.24,2014-03-26,1900-01-01 02:55:00,6.0,20.3,3722,2,,,United States - Arizona,,,0.49999999999999994
223876,SQM,32.3479,-110.965,827.88,2014-03-26,1900-01-01 02:40:00,4.0,19.22,5328,2,partially cloudy sky and light winds.,"suburban, no street lights, few porch lights, high elevation, bright city lights 5 miles away.",United States - Arizona,,,0.49999999999999994
223901,SQM,33.3371,-111.425,563.24,2014-03-26,1900-01-01 04:29:00,4.0,20.43,3722,0,,,United States - Arizona,,,0.8660254037844386
223908,SQM,33.5624,-111.919,401.67,2014-03-26,1900-01-01 05:07:00,2.0,18.02,3322,0,very few clouds. very small in size,suburban,United States - Arizona,,,0.9659258262890683
223914,SQM,27.5139,-109.946,35.54,2014-03-25,1900-01-01 05:01:00,3.0,17.06,1515,0,,A few trees in vicinity,Mexico,,,0.9659258262890683
224324,SQM,45.119,-88.8858,405.14,2014-03-26,1900-01-01 02:01:00,5.0,21.63,,0,,rural area,United States - Wisconsin,,,0.49999999999999994
224346,SQM,-22.9366,-68.1846,2403.16,2014-03-25,1900-01-01 03:00:00,5.0,21.38,,0,,Atacama Astronomy Lodge,Chile,,,0.7071067811865475
224348,SQM,-36.4863,-72.7018,37.04,2014-03-26,1900-01-01 00:45:00,4.0,19.64,5641,0,El cielo estaba despejado.,Ubicada en zona urbana. Existe un poco de luz desde la calle y desde la plaza de Armas cercana a mi hogar. Temperatra 17c.,Chile,,,0.0
224380,SQM,33.3106,-111.368,586.68,2014-03-22,1900-01-01 04:00:00,4.0,20.88,7935,0,,Suburban,United States - Arizona,,,0.8660254037844386
224388,SQM,38.7016,-9.4281,33.45,2014-03-26,1900-01-01 22:26:00,4.0,18.06,,2,"vento 21Km/h; 76% humidade, 10C","Localizao urbana, 2 candeeiros a iluminar a iluminar a rua, alguns arbustos.",Portugal,,,-0.5000000000000004
224540,SQM,33.4498,-111.451,934.43,2014-03-25,1900-01-01 05:05:00,5.0,19.74,0000,0,Clear.,Rural area 35 miles east of Sky Harbor Airport (PHX). No street lights here. Large light dome to my west. Used SQM-L meter straight up and east.,United States - Arizona,,,0.9659258262890683
224611,SQM,-36.4943,-72.7052,31.0,2014-03-27,1900-01-01 00:18:00,4.0,19.83,5641,0,Totalmente despejado.,El sector esta rodeado de postes de alumbrado electrico.,Chile,,,0.0
224640,SQM,47.6019,20.7307,88.29,2014-03-27,1900-01-01 19:45:00,5.0,21.04,4772,0,"elenk eszekias szel, derlt ido 9 Celsius, Jupiter eros","agrar terulet a falutol keletre, kozvilagitas es ipari fenyek 250-500 m-re kevesbe zavaro",Hungary,,,-0.9659258262890684
224641,SQM,47.6064,20.7245,89.68,2014-03-27,1900-01-01 20:02:00,4.0,20.83,4772,0,"derult eg, Jupiter eros, 9 Celsius, Orion kb. 30 fokon,","a telepules lakott resze, kzvilagitas 20- 150 m-re,",Hungary,,,-0.8660254037844386
224728,SQM,29.7602,-95.3694,14.57,2014-03-28,1900-01-01 02:20:00,7.0,20.93,1037,6,very cloudy,been raining,United States - Texas,,,0.49999999999999994
224819,SQM,33.3105,-111.368,586.68,2014-03-29,1900-01-01 06:45:00,5.0,21.01,7935,0,Clear,Outer edge of suburban.  Average of 4 readings (after discarding the first) taken at 02:45am MST (local) time.,United States - Arizona,,,1.0
224874,SQM,-31.2018,-71.0007,1137.39,2014-03-29,1900-01-01 00:09:00,7.0,21.06,4459,0,,,Chile,,,0.0
225080,SQM,48.943,8.27684,117.99,2014-03-29,1900-01-01 19:17:00,4.0,19.5,,0,Clear,suburban!  No Streetlight in Direction,Germany,,,-0.9659258262890684
225131,SQM,48.7054,21.229,259.39,2014-03-29,1900-01-01 19:39:00,4.0,19.5,5542,0,,During Earth Hour 2014 event.,Slovakia,,,-0.9659258262890684
225132,SQM,48.7064,21.2299,256.99,2014-03-29,1900-01-01 20:17:00,4.0,19.39,5542,0,,During Earth Hour 2014 event.,Slovakia,,,-0.8660254037844386
225133,SQM,48.7116,21.2273,261.51,2014-03-29,1900-01-01 20:24:00,4.0,19.06,5542,0,,During Earth Hour 2014 event.,Slovakia,,,-0.8660254037844386
225134,SQM,48.7133,21.2251,271.68,2014-03-29,1900-01-01 20:29:00,4.0,18.51,5542,0,,During Earth Hour 2014 event.,Slovakia,,,-0.8660254037844386
225136,SQM,48.7101,21.2105,282.87,2014-03-29,1900-01-01 22:29:00,4.0,19.18,5542,0,,,Slovakia,,,-0.5000000000000004
225147,SQM,45.8718,14.9278,341.31,2014-03-28,1900-01-01 22:00:00,6.0,21.22,,0,,"rural, no street lights",Slovenia,,,-0.5000000000000004
225317,SQM,37.1282,-94.3047,316.04,2014-03-24,1900-01-01 02:25:00,5.0,19.62,2290,0,Sky was clear.,We were at a RV park. There were lights in the area.,United States - Missouri,,,0.49999999999999994
225325,SQM,37.1282,-94.3047,316.04,2014-03-24,1900-01-01 02:25:00,5.0,19.62,2290,0,Sky was clear.,We were at a RV park. There were lights in the area.,United States - Missouri,,,0.49999999999999994
225334,SQM,33.2245,-96.9007,168.35,2014-03-30,1900-01-01 03:50:00,4.0,18.59,2290,0,"A little hazy, but mostly clear.",Many street lights that are not shielded. Also house lights on several houses. In a housing development.,United States - Texas,,,0.7071067811865475
225342,SQM,32.2745,-110.969,712.78,2014-03-30,1900-01-01 03:38:00,2.0,18.85,5477,0,,,United States - Arizona,,,0.7071067811865475
225405,SQM,24.3745,124.136,71.3,2014-03-30,1900-01-01 11:19:00,5.0,20.25,,0,,,Japan,,,0.258819045102521
225438,SQM,32.858,130.988,468.97,2014-03-30,1900-01-01 12:00:00,3.0,20.48,7889,0,,,Japan,,,1.2246467991473532e-16
225819,SQM,42.896,-78.6727,200.29,2014-03-31,1900-01-01 01:49:00,4.0,18.16,1685,0,,,United States - New York,,,0.25881904510252074
225821,SQM,27.5701,-109.927,40.18,2014-03-29,1900-01-01 04:45:00,2.0,19.04,1515,0,,,Mexico,,,0.8660254037844386
225824,SQM,27.5815,-109.929,39.44,2014-03-29,1900-01-01 04:55:00,2.0,18.47,1515,0,,,Mexico,,,0.8660254037844386
225829,SQM,27.5786,-109.938,37.61,2014-03-29,1900-01-01 05:05:00,2.0,18.47,1515,0,,,Mexico,,,0.9659258262890683
225839,SQM,27.5763,-109.945,33.01,2014-03-29,1900-01-01 05:20:00,2.0,18.48,1515,0,,,Mexico,,,0.9659258262890683
225848,SQM,29.2972,-110.331,496.7,2014-03-29,1900-01-01 05:30:00,2.0,17.92,1515,0,,,Mexico,,,0.9659258262890683
225855,SQM,27.5689,-109.946,29.94,2014-03-29,1900-01-01 05:45:00,1.0,17.43,1515,0,,,Mexico,,,0.9659258262890683
225870,SQM,27.4446,-109.923,38.0,2014-03-30,1900-01-01 06:00:00,2.0,18.18,1515,0,,,Mexico,,,1.0
225920,SQM,33.5734,-111.96,410.12,2014-03-31,1900-01-01 03:18:00,4.0,18.3,3322,0,,,United States - Arizona,,,0.7071067811865475
225965,SQM,18.418,-66.0672,7.0,2014-03-30,1900-01-01 00:00:00,2.0,16.59,,0,Sky was clear.,"Park in an urban area. One streetlight in the open, another one covered by a building.",Puerto Rico,,,0.0
225995,SQM,32.2642,-111.274,667.29,2014-03-30,1900-01-01 04:38:00,6.0,21.18,6637,0,"Few clouds, lots of dust",,United States - Arizona,,,0.8660254037844386
226019,SQM,40.0953,-84.1316,295.42,2014-03-31,1900-01-01 02:30:00,5.0,20.45,3311,0,,,United States - Ohio,,,0.49999999999999994
226121,SQM,32.2112,-110.934,751.35,2014-03-31,1900-01-01 04:09:00,3.0,18.32,5477,0,,,United States - Arizona,,,0.8660254037844386
227539,SQM,32.2243,-110.943,744.92,2014-04-29,1900-01-01 03:25:00,4.0,17.18,5477,2,,,United States - Arizona,,,0.7071067811865475
227713,SQM,35.6399,-97.7571,370.45,2014-03-28,1900-01-01 02:15:00,5.0,19.17,2278,0,,Suburban. Piedmont Intermediate School has all full cut-off parking lot lights but they were all turned off for a public outreach event.,United States - Oklahoma,,,0.49999999999999994
227714,SQM,35.4411,-98.3546,449.12,2014-03-29,1900-01-01 02:50:00,6.0,20.47,2278,0,Sky glow to the east.,Rural. Down in the canyon lots of trees. Closest streetlight has been off for years. Not very many campers so no extra lights from any campers.,United States - Oklahoma,,,0.49999999999999994
227715,SQM,35.7536,-98.5191,550.87,2014-03-30,1900-01-01 04:05:00,6.0,21.03,2278,0,Sky glow to the east.,Rural. Cheddar Ranch Observatory.,United States - Oklahoma,,,0.8660254037844386
228565,SQM,32.2745,-110.969,712.78,2014-03-30,1900-01-01 03:38:00,2.0,18.85,5477,0,,,United States - Arizona,,,0.7071067811865475
228597,SQM,41.7452,-74.0855,81.88,2014-04-21,1900-01-01 01:44:00,4.0,19.86,0000,0,Clear,Park at night. Many surrounding unshielded street lamps and house lights.,United States - New York,,,0.25881904510252074
228630,SQM,28.637,77.2276,213.96,2014-04-21,1900-01-01 14:30:00,5.0,20.0,0020,6,clouds,,India,,,-0.4999999999999998
228650,SQM,-31.2018,-71.0007,1137.39,2014-04-22,1900-01-01 01:00:00,7.0,21.3,4459,0,,,Chile,,,0.25881904510252074
228659,SQM,35.5453,-97.3012,359.33,2014-04-22,1900-01-01 02:30:00,5.0,19.33,2278,0,Some sky glow to the west and southwest.,Suburban. 3 spotlights pointed straight up in the neighbors yard. Trees and house blocking all other lights.,United States - Oklahoma,,,0.49999999999999994
228671,SQM,39.785,-75.633,75.3,2014-04-22,1900-01-01 01:00:00,4.0,18.81,1685,0,,,United States - Delaware,,,0.25881904510252074
228672,SQM,39.8026,-75.5877,68.75,2014-04-22,1900-01-01 02:10:00,4.0,18.85,1685,0,,,United States - Delaware,,,0.49999999999999994
228675,SQM,22.5937,81.5625,928.67,2014-04-22,1900-01-01 14:30:00,5.0,20.0,0020,6,clouds,urban,India,,,-0.4999999999999998
